,date,name,price
736,2018-01-06,鲜百合,45.0
737,2018-01-07,鲜百合,48.0
738,2018-01-08,鲜百合,48.0
739,2018-01-09,鲜百合,50.0
740,2018-01-10,鲜百合,50.0
741,2018-01-11,鲜百合,50.0
742,2018-01-12,鲜百合,50.0
743,2018-01-13,鲜百合,50.0
744,2018-01-14,鲜百合,50.0
745,2018-01-15,鲜百合,50.0
746,2018-01-16,鲜百合,50.0
747,2018-01-17,鲜百合,50.0
748,2018-01-18,鲜百合,50.0
749,2018-01-19,鲜百合,50.0
750,2018-01-20,鲜百合,50.0
751,2018-01-21,鲜百合,50.0
752,2018-01-22,鲜百合,50.0
753,2018-01-23,鲜百合,47.0
754,2018-01-24,鲜百合,47.0
755,2018-01-25,鲜百合,47.0
756,2018-01-26,鲜百合,47.0
757,2018-01-27,鲜百合,47.0
758,2018-01-28,鲜百合,44.0
759,2018-01-29,鲜百合,44.0
760,2018-01-30,鲜百合,44.0
761,2018-01-31,鲜百合,44.0
762,2018-02-01,鲜百合,44.0
763,2018-02-02,鲜百合,44.0
764,2018-02-03,鲜百合,44.0
765,2018-02-04,鲜百合,43.5
766,2018-02-05,鲜百合,43.0
767,2018-02-06,鲜百合,43.0
768,2018-02-07,鲜百合,43.0
769,2018-02-08,鲜百合,43.0
770,2018-02-09,鲜百合,43.0
771,2018-02-10,鲜百合,43.0
772,2018-02-11,鲜百合,43.3
773,2018-02-12,鲜百合,43.5
774,2018-02-13,鲜百合,43.5
775,2018-02-14,鲜百合,43.5
776,2018-02-15,鲜百合,43.0
777,2018-02-16,鲜百合,43.0
778,2018-02-17,鲜百合,43.5
779,2018-02-18,鲜百合,44.0
780,2018-02-19,鲜百合,44.3
781,2018-02-20,鲜百合,44.5
782,2018-02-21,鲜百合,44.5
783,2018-02-22,鲜百合,44.5
784,2018-02-23,鲜百合,44.5
785,2018-02-24,鲜百合,45.0
786,2018-02-25,鲜百合,45.5
787,2018-02-26,鲜百合,45.0
788,2018-02-27,鲜百合,45.0
789,2018-02-28,鲜百合,45.3
790,2018-03-01,鲜百合,45.5
791,2018-03-02,鲜百合,45.5
792,2018-03-03,鲜百合,45.5
793,2018-03-04,鲜百合,45.5
794,2018-03-05,鲜百合,45.5
795,2018-03-06,鲜百合,45.5
796,2018-03-07,鲜百合,45.5
797,2018-03-08,鲜百合,45.5
798,2018-03-09,鲜百合,45.5
799,2018-03-10,鲜百合,45.5
800,2018-03-11,鲜百合,45.5
801,2018-03-12,鲜百合,45.5
802,2018-03-13,鲜百合,45.5
803,2018-03-14,鲜百合,45.5
804,2018-03-15,鲜百合,45.5
805,2018-03-16,鲜百合,45.5
806,2018-03-17,鲜百合,45.5
807,2018-03-18,鲜百合,45.5
808,2018-03-19,鲜百合,45.5
809,2018-03-20,鲜百合,45.5
810,2018-03-21,鲜百合,45.5
811,2018-03-22,鲜百合,45.5
812,2018-03-23,鲜百合,45.5
813,2018-03-24,鲜百合,45.5
814,2018-03-25,鲜百合,45.3
815,2018-03-26,鲜百合,45.3
816,2018-03-27,鲜百合,45.5
817,2018-03-28,鲜百合,45.7
818,2018-03-29,鲜百合,46.0
819,2018-03-30,鲜百合,46.0
820,2018-03-31,鲜百合,46.3
821,2018-04-01,鲜百合,46.3
822,2018-04-02,鲜百合,46.3
823,2018-04-03,鲜百合,46.0
824,2018-04-04,鲜百合,46.0
825,2018-04-05,鲜百合,47.0
826,2018-04-06,鲜百合,47.0
827,2018-04-07,鲜百合,47.0
828,2018-04-08,鲜百合,45.0
829,2018-04-09,鲜百合,46.0
830,2018-04-10,鲜百合,47.0
831,2018-04-11,鲜百合,47.0
832,2018-04-12,鲜百合,47.0
833,2018-04-13,鲜百合,50.0
834,2018-04-14,鲜百合,50.0
835,2018-04-15,鲜百合,50.0
836,2018-04-16,鲜百合,50.0
837,2018-04-17,鲜百合,47.0
838,2018-04-18,鲜百合,47.0
839,2018-04-19,鲜百合,47.0
840,2018-04-20,鲜百合,46.0
841,2018-04-21,鲜百合,45.0
842,2018-04-22,鲜百合,43.0
843,2018-04-23,鲜百合,43.0
844,2018-04-24,鲜百合,42.0
845,2018-04-25,鲜百合,42.0
846,2018-04-26,鲜百合,42.0
847,2018-04-27,鲜百合,42.0
848,2018-04-28,鲜百合,42.0
849,2018-04-29,鲜百合,42.0
850,2018-04-30,鲜百合,45.0
851,2018-05-01,鲜百合,46.0
852,2018-05-02,鲜百合,46.0
853,2018-05-03,鲜百合,46.0
854,2018-05-04,鲜百合,46.0
855,2018-05-05,鲜百合,46.0
856,2018-05-06,鲜百合,46.0
857,2018-05-07,鲜百合,46.0
858,2018-05-08,鲜百合,46.0
859,2018-05-09,鲜百合,46.0
860,2018-05-10,鲜百合,46.0
861,2018-05-11,鲜百合,46.0
862,2018-05-12,鲜百合,46.0
863,2018-05-13,鲜百合,46.0
864,2018-05-14,鲜百合,46.0
865,2018-05-15,鲜百合,46.0
866,2018-05-16,鲜百合,45.0
867,2018-05-17,鲜百合,45.0
868,2018-05-18,鲜百合,45.0
869,2018-05-19,鲜百合,45.0
870,2018-05-20,鲜百合,45.0
871,2018-05-21,鲜百合,45.0
872,2018-05-22,鲜百合,45.0
873,2018-05-23,鲜百合,45.0
874,2018-05-24,鲜百合,45.0
875,2018-05-25,鲜百合,45.0
876,2018-05-26,鲜百合,45.0
877,2018-05-27,鲜百合,45.0
878,2018-05-28,鲜百合,45.0
879,2018-05-29,鲜百合,45.0
880,2018-05-30,鲜百合,45.0
881,2018-05-31,鲜百合,45.0
882,2018-06-01,鲜百合,45.0
883,2018-06-02,鲜百合,45.0
884,2018-06-03,鲜百合,45.0
885,2018-06-04,鲜百合,43.0
886,2018-06-05,鲜百合,43.0
887,2018-06-06,鲜百合,43.0
888,2018-06-07,鲜百合,43.0
889,2018-06-08,鲜百合,43.0
890,2018-06-09,鲜百合,40.0
891,2018-06-10,鲜百合,40.0
892,2018-06-11,鲜百合,40.0
893,2018-06-12,鲜百合,40.0
894,2018-06-13,鲜百合,40.0
895,2018-06-14,鲜百合,40.0
896,2018-06-15,鲜百合,40.0
897,2018-06-16,鲜百合,40.0
898,2018-06-17,鲜百合,40.0
899,2018-06-18,鲜百合,40.0
900,2018-06-19,鲜百合,40.0
901,2018-06-20,鲜百合,40.0
902,2018-06-21,鲜百合,37.0
903,2018-06-22,鲜百合,37.0
904,2018-06-23,鲜百合,37.0
905,2018-06-24,鲜百合,37.0
906,2018-06-25,鲜百合,37.0
907,2018-06-26,鲜百合,37.0
908,2018-06-27,鲜百合,37.0
909,2018-06-28,鲜百合,37.0
910,2018-06-29,鲜百合,37.0
911,2018-06-30,鲜百合,37.0
912,2018-07-01,鲜百合,37.0
913,2018-07-02,鲜百合,37.0
914,2018-07-03,鲜百合,37.0
915,2018-07-04,鲜百合,37.0
916,2018-07-05,鲜百合,37.0
917,2018-07-06,鲜百合,37.0
918,2018-07-07,鲜百合,37.0
919,2018-07-08,鲜百合,37.0
920,2018-07-09,鲜百合,37.0
921,2018-07-10,鲜百合,37.0
922,2018-07-11,鲜百合,37.0
923,2018-07-12,鲜百合,37.0
924,2018-07-13,鲜百合,37.0
925,2018-07-14,鲜百合,37.0
926,2018-07-15,鲜百合,37.0
927,2018-07-16,鲜百合,37.0
928,2018-07-17,鲜百合,37.0
929,2018-07-18,鲜百合,37.0
930,2018-07-19,鲜百合,37.0
931,2018-07-20,鲜百合,37.0
932,2018-07-21,鲜百合,37.0
933,2018-07-22,鲜百合,37.0
934,2018-07-23,鲜百合,37.0
935,2018-07-24,鲜百合,37.0
936,2018-07-25,鲜百合,37.0
937,2018-07-26,鲜百合,37.0
938,2018-07-27,鲜百合,37.0
939,2018-07-28,鲜百合,37.0
940,2018-07-29,鲜百合,37.0
941,2018-07-30,鲜百合,37.0
942,2018-07-31,鲜百合,37.0
943,2018-08-01,鲜百合,37.0
944,2018-08-02,鲜百合,37.0
945,2018-08-03,鲜百合,37.0
946,2018-08-04,鲜百合,37.0
947,2018-08-05,鲜百合,36.8
948,2018-08-06,鲜百合,37.0
949,2018-08-07,鲜百合,38.0
950,2018-08-08,鲜百合,38.0
951,2018-08-09,鲜百合,38.0
952,2018-08-10,鲜百合,38.0
953,2018-08-11,鲜百合,38.0
954,2018-08-12,鲜百合,38.3
955,2018-08-13,鲜百合,38.5
956,2018-08-14,鲜百合,39.0
957,2018-08-15,鲜百合,39.0
958,2018-08-16,鲜百合,39.0
959,2018-08-17,鲜百合,38.8
960,2018-08-18,鲜百合,38.6
961,2018-08-19,鲜百合,38.7
962,2018-08-20,鲜百合,38.7
963,2018-08-21,鲜百合,38.8
964,2018-08-22,鲜百合,38.7
965,2018-08-23,鲜百合,38.6
966,2018-08-24,鲜百合,38.5
967,2018-08-25,鲜百合,38.4
968,2018-08-26,鲜百合,38.3
969,2018-08-27,鲜百合,38.0
970,2018-08-28,鲜百合,38.1
971,2018-08-29,鲜百合,38.0
972,2018-08-30,鲜百合,37.9
973,2018-08-31,鲜百合,37.8
974,2018-09-01,鲜百合,37.7
975,2018-09-02,鲜百合,37.6
976,2018-09-03,鲜百合,37.0
977,2018-09-04,鲜百合,37.0
978,2018-09-05,鲜百合,37.0
979,2018-09-06,鲜百合,37.0
980,2018-09-07,鲜百合,36.5
981,2018-09-08,鲜百合,36.5
982,2018-09-09,鲜百合,36.0
983,2018-09-10,鲜百合,36.0
984,2018-09-11,鲜百合,35.0
985,2018-09-12,鲜百合,35.0
986,2018-09-13,鲜百合,35.0
987,2018-09-14,鲜百合,35.0
988,2018-09-15,鲜百合,35.0
989,2018-09-16,鲜百合,35.3
990,2018-09-17,鲜百合,38.0
991,2018-09-18,鲜百合,38.5
992,2018-09-19,鲜百合,38.5
993,2018-09-20,鲜百合,39.0
994,2018-09-21,鲜百合,39.0
995,2018-09-22,鲜百合,39.0
996,2018-09-23,鲜百合,39.0
997,2018-09-24,鲜百合,39.0
998,2018-09-25,鲜百合,39.2
999,2018-09-26,鲜百合,39.2
1000,2018-09-27,鲜百合,39.5
1001,2018-09-28,鲜百合,39.5
1002,2018-09-29,鲜百合,39.5
1003,2018-09-30,鲜百合,39.5
1004,2018-10-01,鲜百合,39.6
1005,2018-10-02,鲜百合,39.6
1006,2018-10-03,鲜百合,39.6
1007,2018-10-04,鲜百合,40.0
1008,2018-10-05,鲜百合,40.2
1009,2018-10-06,鲜百合,40.2
1010,2018-10-07,鲜百合,40.3
1011,2018-10-08,鲜百合,40.0
1012,2018-10-09,鲜百合,40.2
1013,2018-10-10,鲜百合,40.5
1014,2018-10-11,鲜百合,40.5
1015,2018-10-12,鲜百合,40.0
1016,2018-10-13,鲜百合,40.5
1017,2018-10-14,鲜百合,40.4
1018,2018-10-15,鲜百合,40.0
1019,2018-10-16,鲜百合,40.2
1020,2018-10-17,鲜百合,40.0
1021,2018-10-18,鲜百合,40.0
1022,2018-10-19,鲜百合,40.0
1023,2018-10-20,鲜百合,40.0
1024,2018-10-21,鲜百合,39.9
1025,2018-10-22,鲜百合,40.0
1026,2018-10-23,鲜百合,40.0
1027,2018-10-24,鲜百合,40.0
1028,2018-10-25,鲜百合,40.0
1029,2018-10-26,鲜百合,40.0
1030,2018-10-27,鲜百合,40.0
1031,2018-10-28,鲜百合,39.9
1032,2018-10-29,鲜百合,40.0
1033,2018-10-30,鲜百合,40.0
1034,2018-10-31,鲜百合,40.0
1035,2018-11-01,鲜百合,40.0
1036,2018-11-02,鲜百合,39.0
1037,2018-11-03,鲜百合,39.0
1038,2018-11-04,鲜百合,38.9
1039,2018-11-05,鲜百合,38.0
1040,2018-11-06,鲜百合,39.0
1041,2018-11-07,鲜百合,39.0
1042,2018-11-08,鲜百合,39.0
1043,2018-11-09,鲜百合,39.0
1044,2018-11-10,鲜百合,39.0
1045,2018-11-11,鲜百合,39.2
1046,2018-11-12,鲜百合,39.5
1047,2018-11-13,鲜百合,39.5
1048,2018-11-14,鲜百合,39.5
1049,2018-11-15,鲜百合,39.5
1050,2018-11-16,鲜百合,39.5
1051,2018-11-17,鲜百合,39.0
1052,2018-11-18,鲜百合,39.2
1053,2018-11-19,鲜百合,39.2
1054,2018-11-20,鲜百合,39.0
1055,2018-11-21,鲜百合,39.2
1056,2018-11-22,鲜百合,39.5
1057,2018-11-23,鲜百合,39.6
1058,2018-11-24,鲜百合,39.0
1059,2018-11-25,鲜百合,39.5
1060,2018-11-26,鲜百合,39.5
1061,2018-11-27,鲜百合,39.6
1062,2018-11-28,鲜百合,39.0
1063,2018-11-29,鲜百合,39.2
1064,2018-11-30,鲜百合,39.0
1065,2018-12-01,鲜百合,39.0
